label,1,2,3,4
4,94,68,70.0,90.0
4,94,138,1.0,90.0
4,94,139,133.003759345,-89.569212783
4,95,6,39.0,90.0
4,95,45,20.0,90.0
4,95,65,2.0,90.0
4,95,67,72.0,90.0
4,95,139,133.003759345,-89.569212783
4,96,6,30.0166620396,88.090847567
4,97,36,23.0217288664,-87.510447078
4,98,13,22.0,90.0
4,98,35,1.0,90.0
4,98,36,1.41421356237,45.0
4,99,37,1.0,90.0
4,99,38,103.0,90.0
4,99,141,103.004854255,-89.4437477729
4,100,38,103.0,90.0
4,100,141,1.0,90.0
4,100,142,104.004807581,-89.4490960208
4,101,38,58.0,90.0
4,101,96,46.0108682813,-88.7546357332
4,102,50,64.0,90.0
4,102,114,24.0,90.0
4,102,138,1.0,90.0
4,102,139,111.004504413,-89.4838357702
4,103,28,1.0,90.0
4,103,29,7.0,90.0
4,103,36,62.0,90.0
4,103,98,1.0,90.0
4,103,99,40.0,90.0
4,103,139,111.004504413,-89.4838357702
4,104,28,7.0,90.0
4,104,35,22.0,90.0
4,104,57,41.0,90.0
4,104,98,90.0055553841,-89.363406424
4,105,8,30.0,90.0
4,105,38,19.0,90.0
4,105,57,1.0,90.0
4,105,58,23.0,90.0
4,105,81,6.0,90.0
4,105,87,1.0,90.0
4,105,88,81.0061726043,-89.2926806315
4,106,7,1.0,90.0
4,106,8,29.0,90.0
4,106,37,51.0,90.0
4,106,88,12.0415945788,85.2363583093
4,107,100,1.0,90.0
4,107,101,49.0102030194,-88.8308606721
4,108,52,48.0,90.0
4,108,100,15.0,90.0
4,108,115,26.0,90.0
4,108,141,88.0056816348,-89.3489396198
4,109,53,61.0,90.0
4,109,114,1.0,90.0
4,109,115,27.0,90.0
4,109,142,3.0,90.0
4,109,145,1.0,90.0
4,109,146,78.006409993,-89.2654789657
4,110,68,8.0,90.0
4,110,76,24.0,90.0
4,110,100,25.0199920064,-87.7093899574
4,111,75,1.0,90.0
4,111,76,1.0,90.0
4,111,77,11.0453610172,-84.8055710923
4,112,66,1.0,90.0
4,112,67,9.0,90.0
4,112,76,1.0,0.0
4,113,76,21.0,90.0
4,113,97,31.0,90.0
4,113,128,3.0,90.0
4,113,131,1.0,90.0
4,113,132,115.004347744,-89.5017883874
4,114,17,115.0,90.0
4,114,132,12.0,90.0
4,114,144,128.00390619,-89.5523858291
4,115,16,1.0,90.0
4,115,17,128.0,90.0
4,115,145,44.0113621693,-88.6980473274
4,116,101,73.0068489938,-89.215175397
4,117,28,6.0,90.0
4,117,34,10.0,90.0
4,117,44,61.0,90.0
4,117,105,78.006409993,-89.2654789657
4,118,27,1.0,90.0
4,118,28,15.0,90.0
4,118,43,2.0,90.0
4,118,45,21.0,90.0
4,118,66,1.0,90.0
4,118,67,26.0,90.0
4,118,93,67.007462271,-89.1449026037
4,119,26,1.0,90.0
4,119,27,1.0,90.0
4,119,28,1.0,90.0
4,119,29,2.0,90.0
4,119,31,11.0,90.0
4,119,42,1.0,90.0
4,119,43,1.0,90.0
4,119,44,1.0,90.0
4,119,45,13.0,90.0
4,119,58,8.0,90.0
4,119,66,67.0,90.0
4,119,133,108.00462953,-89.4694986833
4,120,25,1.0,90.0
4,120,26,1.0,90.0
4,120,27,1.0,90.0
4,120,28,15.0,90.0
4,120,43,2.0,90.0
4,120,45,13.0,90.0
4,120,58,1.0,90.0
4,120,59,38.0,90.0
4,120,97,35.0,90.0
4,120,132,1.0,90.0
4,120,133,3.0,90.0
4,120,136,116.004310265,-89.5060831014
4,121,20,4.0,90.0
4,121,24,1.0,90.0
4,121,25,1.0,90.0
4,121,26,1.0,90.0
4,121,27,31.0,90.0
4,121,58,74.0,90.0
4,121,132,2.0,90.0
4,121,134,1.0,90.0
4,121,135,115.004347744,-89.5017883874
4,122,20,1.0,90.0
4,122,21,1.0,90.0
4,122,22,1.0,90.0
4,122,23,1.0,90.0
4,122,24,1.0,90.0
4,122,25,1.0,90.0
4,122,26,32.0,90.0
4,122,58,50.0,90.0
4,122,108,1.0,90.0
4,122,109,27.0,90.0
4,122,136,116.004310265,-89.5060831014
4,123,20,1.0,90.0
4,123,21,1.0,90.0
4,123,22,1.0,90.0
4,123,23,1.0,90.0
4,123,24,1.0,90.0
4,123,25,32.0,90.0
4,123,57,51.0,90.0
4,123,108,88.0056816348,-89.3489396198
4,124,20,1.0,90.0
4,124,21,36.0,90.0
4,124,57,39.0,90.0
4,124,96,11.0,90.0
4,124,107,1.0,90.0
4,124,108,88.0056816348,-89.3489396198
4,125,20,1.0,90.0
4,125,21,74.0,90.0
4,125,95,1.0,90.0
4,125,96,12.0,90.0
4,125,108,88.0056816348,-89.3489396198
4,126,20,43.0,90.0
4,126,63,28.0,90.0
4,126,91,5.0,90.0
4,126,96,11.0,90.0
4,126,107,1.0,90.0
4,126,108,46.0108682813,-88.7546357332
4,127,62,1.0,90.0
4,127,63,7.0,90.0
4,127,70,32.0,90.0
4,127,102,45.0111097397,-88.7269699799
4,128,57,7.0,90.0
4,128,64,43.0116263352,-88.6677801461
4,129,21,35.0,90.0
4,129,56,1.0,90.0
4,129,57,7.0,90.0
4,129,64,1.0,90.0
4,129,65,45.0111097397,-88.7269699799
4,130,20,2.0,90.0
4,130,22,1.0,90.0
4,130,23,33.0,90.0
4,130,56,1.0,90.0
4,130,57,1.0,90.0
4,130,58,6.0,90.0
4,130,64,81.0,90.0
4,130,145,3.0,90.0
4,130,148,127.003936947,-89.5488614532
4,131,21,1.0,90.0
4,131,22,24.0,90.0
4,131,46,1.0,90.0
4,131,47,9.0,90.0
4,131,56,89.0,90.0
4,131,145,122.004098292,-89.5303729803
4,132,23,23.0,90.0
4,132,46,11.0,90.0
4,132,57,1.0,90.0
4,132,58,18.0,90.0
4,132,76,13.0,90.0
4,132,89,7.07106781187,81.8698976458
4,133,96,39.0,90.0
4,133,135,72.0069441096,-89.2042764473
4,134,63,72.0,90.0
4,134,135,1.0,90.0
4,134,136,4.0,90.0
4,134,140,1.41421356237,-45.0
4,135,139,1.0,90.0
4,135,140,65.06919394,-87.3574547059
4,138,75,30.0665927567,-86.1859251657
4,140,45,1.41421356237,-45.0
4,141,44,1.0,90.0
4,141,45,1.0,0.0
4,142,45,1.0,0.0
4,143,45,1.0,90.0
4,143,46,1.0,90.0
4,143,47,44.0,90.0
4,143,91,46.0108682813,-88.7546357332
4,144,45,59.0,90.0
4,144,104,28.0178514522,-87.9545915111
4,145,76,27.0,90.0
4,145,103,1.0,90.0
4,145,104,9.0,90.0
4,145,113,9.0,90.0
4,145,122,1.0,90.0
4,145,123,25.0199920064,-87.7093899574
4,146,98,14.0,90.0
4,146,112,2.0,90.0
4,146,114,8.0,90.0
4,146,122,5.0,90.0
4,146,127,65.0076918526,-89.1185960034
4,147,62,1.0,90.0
4,147,63,50.0,90.0
4,147,113,1.0,90.0
4,2,115,11.0,90.0
4,2,126,95.0052630121,-89.3969088056
4,3,31,83.0,90.0
4,3,114,1.0,90.0
4,3,115,17.0,90.0
4,3,132,101.004950374,-89.4327335901
4,4,31,24.0,90.0
4,4,55,61.0,90.0
4,4,116,16.0,90.0
4,4,132,1.0,90.0
4,4,133,125.003999936,-89.541643542
4,5,8,123.0,90.0
4,5,131,1.0,90.0
4,5,132,125.003999936,-89.541643542
4,6,7,1.0,90.0
4,6,8,13.0,90.0
4,6,21,41.0,90.0
4,6,62,1.0,90.0
4,6,63,66.0,90.0
4,6,129,1.0,90.0
4,6,130,14.0,90.0
4,6,144,136.003676421,-89.5787150958
4,7,8,11.0,90.0
4,7,19,1.0,90.0
4,7,20,1.0,90.0
4,7,21,42.0,90.0
4,7,63,66.0,90.0
4,7,129,102.004901843,-89.4382946674
4,8,27,103.0,90.0
4,8,130,1.0,90.0
4,8,131,11.0,90.0
4,8,142,116.004310265,-89.5060831014
4,9,26,1.0,90.0
4,9,27,103.0,90.0
4,9,130,119.004201606,-89.5185341942
4,10,11,1.41421356237,45.0
4,11,12,128.0,90.0
4,11,140,111.004504413,-89.4838357702
4,12,29,112.0,90.0
4,12,141,1.0,90.0
4,12,142,132.003787824,-89.5659493679
4,13,10,19.0,90.0
4,13,29,112.0,90.0
4,13,141,114.01754251,-88.9949139947
4,15,27,117.0,90.0
4,15,144,131.003816738,-89.5626361325
4,16,13,1.0,90.0
4,16,14,5.0,90.0
4,16,19,1.0,90.0
4,16,20,6.0,90.0
4,16,26,1.0,90.0
4,16,27,118.0,90.0
4,16,145,1.0,90.0
4,16,146,133.003759345,-89.569212783
4,17,13,6.0,90.0
4,17,19,6.0,90.0
4,17,25,2.0,90.0
4,17,27,119.0,90.0
4,17,146,109.16501271,-86.8492835867
4,23,37,1.0,90.0
4,23,38,105.0,90.0
4,23,143,105.004761797,-89.4543424066
4,24,38,103.0,90.0
4,24,141,1.0,90.0
4,24,142,1.0,90.0
4,24,143,2.2360679775,-63.4349488229
4,25,141,2.0,90.0
4,25,143,69.0072459963,-89.1696845137
4,26,74,1.0,90.0
4,26,75,67.007462271,-89.1449026037
4,27,8,3.16227766017,-71.5650511771
4,28,5,140.0,90.0
4,28,145,140.003571383,-89.590751392
4,29,5,1.0,90.0
4,29,6,18.0,90.0
4,29,24,1.0,90.0
4,29,25,119.0,90.0
4,29,144,1.0,90.0
4,29,145,141.003546055,-89.5936537667
4,30,4,1.0,90.0
4,30,5,20.0,90.0
4,30,25,20.0249843945,-87.1375947739
4,31,5,41.0,90.0
4,31,46,1.0,90.0
4,31,47,1.0,0.0
4,32,47,1.0,90.0
4,32,48,1.41421356237,-45.0
4,33,47,3.0,90.0
4,33,50,1.0,90.0
4,33,51,1.41421356237,-45.0
4,34,50,57.008771255,88.9949139947
4,35,107,57.008771255,-88.9949139947
4,36,50,8.0,90.0
4,36,58,48.0,90.0
4,36,106,1.0,90.0
4,36,107,79.0063288604,-89.2747757009
4,37,28,2.0,90.0
4,37,30,20.0,90.0
4,37,50,1.0,90.0
4,37,51,49.0102030194,-88.8308606721
4,38,2,26.0,90.0
4,38,28,1.0,90.0
4,38,29,3.0,90.0
4,38,32,18.0,90.0
4,38,50,2.0,90.0
4,38,52,4.0,90.0
4,38,56,1.0,90.0
4,38,57,89.0,90.0
4,38,146,137.003649586,-89.5817900585
4,39,9,42.0,90.0
4,39,51,6.0,90.0
4,39,57,49.0102030194,-88.8308606721
4,40,8,1.0,90.0
4,40,9,61.0081961707,89.0608090543
4,41,70,1.0,90.0
4,41,71,56.0089278598,-88.9769698113
4,42,15,35.0,90.0
4,42,50,1.0,90.0
4,42,51,4.0,90.0
4,42,55,16.0,90.0
4,42,71,45.0,90.0
4,42,116,102.004901843,-89.4382946674
4,43,14,1.0,90.0
4,43,15,21.0,90.0
4,43,36,16.0,90.0
4,43,52,1.0,90.0
4,43,53,38.0131556175,-88.4925642412
4,44,15,1.0,90.0
4,44,16,19.0,90.0
4,44,35,1.0,90.0
4,44,36,1.0,90.0
4,44,37,16.0,90.0
4,44,53,38.0131556175,-88.4925642412
4,45,15,21.0,90.0
4,45,36,78.0,90.0
4,45,114,55.0090901579,-88.958373324
4,46,59,33.0,90.0
4,46,92,21.0,90.0
4,46,113,1.0,90.0
4,46,114,11.0,90.0
4,46,125,66.0075753228,-89.1319485503
4,47,59,66.0,90.0
4,47,125,8.0622577483,-82.8749836511
4,48,117,16.0,90.0
4,48,133,1.41421356237,45.0
4,49,134,110.004545361,-89.4791436255
4,50,24,1.0,0.0
4,51,24,1.0,90.0
4,51,25,30.0,90.0
4,51,55,17.0,90.0
4,51,72,3.0,90.0
4,51,75,8.0,90.0
4,51,83,31.0,90.0
4,51,114,19.0,90.0
4,51,133,75.0066663704,-89.2361015391
4,52,58,15.0,90.0
4,52,73,40.0,90.0
4,52,113,1.0,90.0
4,52,114,18.0,90.0
4,52,132,1.0,90.0
4,52,133,78.006409993,-89.2654789657
4,53,55,59.0,90.0
4,53,114,94.0053189984,-89.3904934233
4,54,20,35.0,90.0
4,54,55,1.0,90.0
4,54,56,29.0,90.0
4,54,85,8.0,90.0
4,54,93,20.0,90.0
4,54,113,1.0,90.0
4,54,114,95.0052630121,-89.3969088056
4,55,19,47.0,90.0
4,55,66,18.0,90.0
4,55,84,1.0,90.0
4,55,85,9.0,90.0
4,55,94,20.0,90.0
4,55,114,96.0052081921,-89.4031905488
4,56,18,47.0,90.0
4,56,65,1.0,90.0
4,56,66,19.0,90.0
4,56,85,76.0065786626,-89.2461516669
4,57,9,1.0,90.0
4,57,10,49.0,90.0
4,57,59,79.0,90.0
4,57,138,128.00390619,-89.5523858291
4,58,10,53.0,90.0
4,58,63,22.0,90.0
4,58,85,1.0,0.0
4,59,85,1.0,90.0
4,59,86,1.41421356237,-45.0
4,60,85,30.0,90.0
4,60,115,93.0053761887,-89.3839400916
4,61,22,16.0,90.0
4,61,38,4.0,90.0
4,61,42,43.0,90.0
4,61,85,31.0,90.0
4,61,116,14.0,90.0
4,61,130,92.0054346221,-89.3772443128
4,62,38,1.0,90.0
4,62,39,56.0,90.0
4,62,95,35.0,90.0
4,62,130,1.0,90.0
4,62,131,93.0053761887,-89.3839400916
4,63,38,56.0,90.0
4,63,94,1.0,90.0
4,63,95,77.0064932327,-89.2559407971
4,64,18,1.0,90.0
4,64,19,12.0,90.0
4,64,31,80.0,90.0
4,64,111,34.0,90.0
4,64,145,126.003968191,-89.5452811383
4,65,19,13.0,90.0
4,65,32,48.0,90.0
4,65,80,77.0064932327,-89.2559407971
4,66,3,2.0,90.0
4,66,5,75.0,90.0
4,66,80,1.0,90.0
4,66,81,17.0,90.0
4,66,98,67.007462271,-89.1449026037
4,67,31,67.0,90.0
4,67,98,1.41421356237,-45.0
4,68,97,1.0,90.0
4,68,98,19.0,90.0
4,68,117,39.0128184063,-88.5311992856
4,69,78,39.0,90.0
4,69,117,1.0,90.0
4,69,118,7.07106781187,-81.8698976458
4,70,111,1.0,0.0
4,71,111,1.0,90.0
4,71,112,110.004545361,-89.4791436255
4,72,2,1.0,90.0
4,72,3,19.0,90.0
4,72,22,47.0,90.0
4,72,69,9.0,90.0
4,72,78,75.0066663704,-89.2361015391
4,73,3,63.0,90.0
4,73,66,7.0,90.0
4,73,73,5.0,90.0
4,73,78,1.0,90.0
4,73,79,23.0,90.0
4,73,102,80.0062497559,-89.2838400545
4,74,22,80.0,90.0
4,74,102,51.0098029794,-88.8766972859
4,75,51,42.0,90.0
4,75,93,9.0,90.0
4,75,102,1.0,90.0
4,75,103,101.004950374,-89.4327335901
4,76,2,56.0,90.0
4,76,58,1.0,90.0
4,76,59,16.0,90.0
4,76,75,18.0,90.0
4,76,93,1.0,90.0
4,76,94,92.0054346221,-89.3772443128
4,77,2,19.0,90.0
4,77,21,1.0,90.0
4,77,22,70.0,90.0
4,77,92,1.0,90.0
4,77,93,91.0054943396,-89.3704013916
4,78,2,9.0,90.0
4,78,11,11.0,90.0
4,78,22,62.0,90.0
4,78,84,74.0067564483,-89.2257798351
4,79,10,1.0,90.0
4,79,11,2.0,90.0
4,79,13,71.0,90.0
4,79,84,1.0,90.0
4,79,85,78.006409993,-89.2654789657
4,80,7,1.0,90.0
4,80,8,3.0,90.0
4,80,11,1.0,90.0
4,80,12,6.0,90.0
4,80,18,64.0,90.0
4,80,82,1.0,90.0
4,80,83,76.0065786626,-89.2461516669
4,81,7,4.0,90.0
4,81,11,6.0,90.0
4,81,17,1.0,90.0
4,81,18,11.0,90.0
4,81,29,54.0,90.0
4,81,83,4.0,90.0
4,81,87,1.0,90.0
4,81,88,74.0067564483,-89.2257798351
4,82,14,1.0,90.0
4,82,15,13.0,90.0
4,82,28,1.0,90.0
4,82,29,58.0,90.0
4,82,87,11.0,90.0
4,82,98,93.0053761887,-89.3839400916
4,83,5,9.0,90.0
4,83,14,13.0,90.0
4,83,27,65.0,90.0
4,83,92,3.0,90.0
4,83,95,2.0,90.0
4,83,97,92.0054346221,-89.3772443128
4,84,5,87.0,90.0
4,84,92,1.0,90.0
4,84,93,2.0,90.0
4,84,95,1.0,90.0
4,84,96,13.0,90.0
4,84,109,104.004807581,-89.4490960208
4,85,5,1.0,90.0
4,85,6,88.0,90.0
4,85,94,1.0,90.0
4,85,95,90.0055553841,-89.363406424
4,86,5,28.0,90.0
4,86,33,1.0,90.0
4,86,34,1.41421356237,-45.0
4,87,33,63.0079360081,89.0906195508
4,88,96,26.1725046566,-83.4180553448
4,91,70,1.0,90.0
4,91,71,26.0,90.0
4,91,97,27.0185121722,-87.8789036033
4,92,70,26.0,90.0
4,92,96,1.0,90.0
4,92,97,14.0,90.0
4,92,111,14.0356688476,-85.91438322
4,93,97,1.0,90.0
4,93,98,1.0,0.0
4,94,98,89.1403387923,-86.7845160083
4,99,9,1.41421356237,-45.0
4,100,8,1.0,90.0
4,100,9,1.0,0.0
4,101,9,30.0,90.0
4,101,39,56.0,90.0
4,101,95,57.008771255,-88.9949139947
4,102,38,1.0,90.0
4,102,39,43.0,90.0
4,102,82,10.0,90.0
4,102,92,3.0,90.0
4,102,95,1.0,90.0
4,102,96,65.0076918526,-89.1185960034
4,103,31,1.0,90.0
4,103,32,49.0,90.0
4,103,81,2.0,90.0
4,103,83,27.0,90.0
4,103,110,1.0,90.0
4,103,111,80.0062497559,-89.2838400545
4,104,31,50.0,90.0
4,104,81,1.0,90.0
4,104,82,10.0,90.0
4,104,92,19.0,90.0
4,104,111,99.0050503762,-89.4212744344
4,105,12,69.0,90.0
4,105,81,10.0,90.0
4,105,91,1.0,90.0
4,105,92,51.0098029794,-88.8766972859
4,106,41,49.0,90.0
4,106,90,2.0,90.0
4,106,92,84.0059521701,-89.3179396068
4,107,8,2.0,90.0
4,107,10,8.0,90.0
4,107,18,72.0,90.0
4,107,90,1.0,90.0
4,107,91,83.0060238778,-89.3097228021
4,108,8,1.0,90.0
4,108,9,8.0,90.0
4,108,17,1.0,90.0
4,108,18,14.0,90.0
4,108,32,20.0,90.0
4,108,52,6.0,90.0
4,108,58,23.0,90.0
4,108,81,9.0,90.0
4,108,90,40.0,90.0
4,108,130,122.004098292,-89.5303729803
4,109,8,49.0,90.0
4,109,57,23.0,90.0
4,109,80,1.0,90.0
4,109,81,1.0,90.0
4,109,82,48.0,90.0
4,109,130,1.0,90.0
4,109,131,125.003999936,-89.541643542
4,110,6,23.0,90.0
4,110,29,1.0,90.0
4,110,30,51.0,90.0
4,110,81,30.0,90.0
4,110,111,19.0,90.0
4,110,130,2.0,90.0
4,110,132,2.0,90.0
4,110,134,106.004716876,-89.4594898129
4,111,28,2.0,90.0
4,111,30,25.0,90.0
4,111,55,1.0,90.0
4,111,56,10.0,90.0
4,111,66,15.0,90.0
4,111,81,1.0,90.0
4,111,82,52.0,90.0
4,111,134,1.0,90.0
4,111,135,115.004347744,-89.5017883874
4,112,20,15.0,90.0
4,112,35,46.0,90.0
4,112,81,7.0,90.0
4,112,88,50.0,90.0
4,112,138,119.004201606,-89.5185341942
4,113,19,1.0,90.0
4,113,20,6.0,90.0
4,113,26,9.0,90.0
4,113,35,1.0,90.0
4,113,36,27.0,90.0
4,113,63,18.0,90.0
4,113,81,8.0,90.0
4,113,89,2.0,90.0
4,113,91,48.0,90.0
4,113,139,1.0,90.0
4,113,140,78.006409993,-89.2654789657
4,114,62,18.0,90.0
4,114,80,1.0,90.0
4,114,81,8.0,90.0
4,114,89,1.0,90.0
4,114,90,9.0,90.0
4,114,99,40.0,90.0
4,114,139,2.0,90.0
4,114,141,71.0070419043,-89.1930705449
4,115,70,11.0,90.0
4,115,81,9.0,90.0
4,115,90,62.0080639917,-89.0759546472
4,116,28,1.0,90.0
4,116,29,9.0,90.0
4,116,38,32.0,90.0
4,116,70,29.0,90.0
4,116,99,61.0081961707,-89.0608090543
4,117,38,1.0,90.0
4,117,39,17.0,90.0
4,117,56,18.0,90.0
4,117,74,4.0,90.0
4,117,78,20.0,90.0
4,117,98,1.0,90.0
4,117,99,52.0096144958,-88.8982938848
4,118,47,8.0,90.0
4,118,55,19.0,90.0
4,118,74,1.0,90.0
4,118,75,3.0,90.0
4,118,78,1.0,90.0
4,118,79,28.0,90.0
4,118,107,37.0,90.0
4,118,144,114.004385881,-89.4974183333
4,119,30,4.0,90.0
4,119,34,2.0,90.0
4,119,36,9.0,90.0
4,119,45,1.0,90.0
4,119,46,8.0,90.0
4,119,54,20.0,90.0
4,119,74,5.0,90.0
4,119,79,65.0,90.0
4,119,144,1.0,90.0
4,119,145,115.004347744,-89.5017883874
4,120,30,1.0,90.0
4,120,31,3.0,90.0
4,120,34,1.0,90.0
4,120,35,10.0,90.0
4,120,45,90.0,90.0
4,120,135,1.0,90.0
4,120,136,8.0,90.0
4,120,144,115.004347744,-89.5017883874
4,121,29,4.0,90.0
4,121,33,1.0,90.0
4,121,34,20.0,90.0
4,121,54,12.0,90.0
4,121,66,47.0,90.0
4,121,113,23.0,90.0
4,121,136,9.0,90.0
4,121,145,116.004310265,-89.5060831014
4,122,29,5.0,90.0
4,122,34,20.0,90.0
4,122,54,33.0,90.0
4,122,87,60.0083327547,-89.0451587461
4,123,27,1.0,90.0
4,123,28,5.0,90.0
4,123,33,1.0,90.0
4,123,34,9.0,90.0
4,123,43,11.0,90.0
4,123,54,1.0,90.0
4,123,55,2.0,90.0
4,123,57,79.0,90.0
4,123,136,83.0060238778,-89.3097228021
4,124,53,2.0,90.0
4,124,55,58.0,90.0
4,124,113,77.0064932327,-89.2559407971
4,125,36,16.0,90.0
4,125,52,20.0,90.0
4,125,72,41.0,90.0
4,125,113,1.0,90.0
4,125,114,22.0,90.0
4,125,136,101.004950374,-89.4327335901
4,126,35,17.0,90.0
4,126,52,18.0277563773,-86.8201698801
4,127,34,1.0,90.0
4,127,35,21.0,90.0
4,127,56,23.0217288664,-87.510447078
4,128,33,2.0,90.0
4,128,35,10.0,90.0
4,128,45,95.0,90.0
4,128,140,107.004672795,-89.4645410144
4,129,33,1.0,90.0
4,129,34,20.0,90.0
4,129,54,1.0,90.0
4,129,55,19.0,90.0
4,129,74,61.0,90.0
4,129,135,6.0,90.0
4,129,141,1.0,90.0
4,129,142,88.0056816348,-89.3489396198
4,130,54,19.0,90.0
4,130,73,1.0,90.0
4,130,74,68.0,90.0
4,130,142,119.03780912,-88.5558744691
4,133,23,37.0,90.0
4,133,60,1.0,90.0
4,133,61,20.0,90.0
4,133,81,20.0249843945,-87.1375947739
4,134,61,31.0,90.0
4,134,92,1.41421356237,-45.0
4,135,91,35.0,90.0
4,135,126,36.0138862107,-88.4088597288
4,136,90,1.0,90.0
4,136,91,9.0,90.0
4,136,100,1.0,0.0
4,137,100,1.0,90.0
4,137,101,1.41421356237,-45.0
4,138,100,2.0,90.0
4,138,102,64.0078120232,-89.1048262898
4,139,38,12.0,90.0
4,139,50,37.0,90.0
4,139,87,13.0,90.0
4,139,100,1.0,90.0
4,139,101,37.0,90.0
4,139,138,101.004950374,-89.4327335901
4,140,37,1.0,90.0
4,140,38,11.0,90.0
4,140,49,1.0,90.0
4,140,50,45.0,90.0
4,140,95,6.0,90.0
4,140,101,26.0192236625,-87.7974018382
4,141,75,27.0,90.0
4,141,102,43.0116263352,-88.6677801461
4,142,59,15.0,90.0
4,142,74,1.0,90.0
4,142,75,27.0,90.0
4,142,102,1.0,90.0
4,142,103,45.0111097397,-88.7269699799
4,143,58,1.0,90.0
4,143,59,17.0,90.0
4,143,76,11.0,90.0
4,143,87,6.0827625303,80.537677792
4,144,93,1.41421356237,-45.0
4,145,92,1.0,90.0
4,2,55,3.0,90.0
4,2,58,30.0166620396,-88.090847567
4,3,28,1.0,90.0
4,3,29,7.0,90.0
4,3,36,10.0,90.0
4,3,46,1.0,90.0
4,3,47,61.0,90.0
4,3,108,25.0,90.0
4,3,133,119.004201606,-89.5185341942
4,4,14,2.0,90.0
4,4,16,12.0,90.0
4,4,28,1.0,90.0
4,4,29,7.0,90.0
4,4,36,1.0,90.0
4,4,37,10.0,90.0
4,4,47,34.0147027034,-88.3153156821
4,5,13,2.0,90.0
4,5,15,13.0,90.0
4,5,28,27.0,90.0
4,5,55,3.0,90.0
4,5,58,35.0,90.0
4,5,93,1.0,90.0
4,5,94,46.0,90.0
4,5,140,1.0,90.0
4,5,141,112.004464197,-89.4884441334
4,6,29,1.0,90.0
4,6,30,27.0,90.0
4,6,57,1.0,90.0
4,6,58,35.0,90.0
4,6,93,47.0,90.0
4,6,140,110.004545361,-89.4791436255
4,7,30,1.0,90.0
4,7,31,29.0,90.0
4,7,60,53.0094331228,-88.9190758133
4,8,7,1.0,90.0
4,8,8,44.0,90.0
4,8,52,7.0,90.0
4,8,59,76.0,90.0
4,8,135,127.003936947,-89.5488614532
4,9,8,39.0,90.0
4,9,47,4.0,90.0
4,9,51,1.0,90.0
4,9,52,83.0,90.0
4,9,135,1.0,90.0
4,9,136,129.003875911,-89.5558555669
4,10,7,40.0,90.0
4,10,47,1.0,90.0
4,10,48,97.0,90.0
4,10,145,1.41421356237,-45.0
4,11,144,1.0,90.0
4,11,145,1.0,0.0
4,12,145,1.41421356237,-45.0
4,13,144,1.0,90.0
4,13,145,1.0,0.0
4,14,145,1.41421356237,-45.0
4,15,144,1.0,90.0
4,15,145,129.003875911,-89.5558555669
4,16,16,1.0,90.0
4,16,17,128.0,90.0
4,16,145,128.00390619,-89.5523858291
4,17,17,122.004098292,89.5303729803
4,18,139,1.0,90.0
4,18,140,134.003731291,-89.5724274932
4,19,6,6.0,90.0
4,19,12,128.0,90.0
4,19,140,134.003731291,-89.5724274932
4,20,6,1.0,90.0
4,20,7,6.0,90.0
4,20,13,1.0,90.0
4,20,14,1.41421356237,-45.0
4,21,13,2.0,90.0
4,21,15,5.0,90.0
4,21,20,18.0277563773,-86.8201698801
4,22,2,3.0,90.0
4,22,5,9.0,90.0
4,22,14,1.0,90.0
4,22,15,5.0,90.0
4,22,20,1.0,90.0
4,22,21,23.0,90.0
4,22,44,40.0124980475,-88.5679038158
4,23,4,11.0,90.0
4,23,15,1.0,90.0
4,23,16,3.0,90.0
4,23,19,1.0,90.0
4,23,20,1.0,0.0
4,24,20,18.0,90.0
4,24,38,34.0,90.0
4,24,72,1.0,90.0
4,24,73,1.0,0.0
4,25,73,72.0069441096,89.2042764473
4,26,145,142.003521083,-89.5965152649
4,27,3,7.0,90.0
4,27,10,1.0,90.0
4,27,11,19.0,90.0
4,27,30,1.0,90.0
4,27,31,28.0178514522,-87.9545915111
4,28,3,1.0,90.0
4,28,4,6.0,90.0
4,28,10,12.0,90.0
4,28,22,9.0,90.0
4,28,31,13.0,90.0
4,28,44,41.0121933088,-88.6028189727
4,29,3,18.0,90.0
4,29,21,1.0,90.0
4,29,22,1.0,90.0
4,29,23,8.0,90.0
4,29,31,9.0,90.0
4,29,40,4.0,90.0
4,29,44,1.0,90.0
4,29,45,2.0,90.0
4,29,47,1.0,90.0
4,29,48,25.0,90.0
4,29,73,68.0073525437,-89.1574757393
4,30,5,17.0,90.0
4,30,22,9.0,90.0
4,30,31,1.0,90.0
4,30,32,8.0,90.0
4,30,40,1.0,90.0
4,30,41,7.0,90.0
4,30,48,25.0,90.0
4,30,73,1.0,90.0
4,30,74,69.0072459963,-89.1696845137
4,31,5,4.0,90.0
4,31,9,22.0,90.0
4,31,31,2.0,90.0
4,31,33,28.0178514522,-87.9545915111
4,32,5,1.0,90.0
4,32,6,4.0,90.0
4,32,10,2.0,90.0
4,32,12,20.0,90.0
4,32,32,1.0,90.0
4,32,33,49.0,90.0
4,32,82,1.0,90.0
4,32,83,72.0069441096,-89.2042764473
4,33,11,1.0,90.0
4,33,12,21.0,90.0
4,33,33,4.0,90.0
4,33,37,45.0,90.0
4,33,82,70.0071424927,-89.1815445383
4,34,12,1.0,90.0
4,34,13,20.0,90.0
4,34,33,4.0,90.0
4,34,37,1.0,90.0
4,34,38,23.0,90.0
4,34,61,1.0,90.0
